epoch;acc;loss;val_acc;val_loss
11;0.7541448040008545;0.016772844756545963;0.692603416442871;0.12339871272444725
12;0.7523076763153076;0.016094490013085307;0.6983858871459961;0.11434128081426025
13;0.7537863788604736;0.01624327840952901;0.6870922470092773;0.09344383349642157
14;0.7570825462341308;0.01586343815131113;0.7365683746337891;0.08966858610976487
15;0.7531381893157959;0.015806051295425276;0.7064308547973632;0.0889041832368821
16;0.7638646869659423;0.015997652974445373;0.6992771530151367;0.0983082084544003
17;0.7669800662994385;0.015982802125741727;0.6948795700073243;0.09527891650330275
18;0.7617382125854493;0.016132440417422914;0.6618228912353515;0.09550802209414541
19;0.7509966888427735;0.01549253242573468;0.7015343475341796;0.08774571523535997
20;0.7545689506530762;0.01619207626377465;0.7146422195434571;0.08178874306380748
21;0.7609775829315185;0.015913188330945557;0.7111996078491211;0.08407268605660648
22;0.7603034076690673;0.01582173895597225;0.6798417663574219;0.09009429035708308
23;0.7528213214874268;0.015872583180724178;0.6811287689208985;0.09318400784162804
24;0.7566066150665283;0.015852726861136035;0.7320022964477539;0.08326810833532364
25;0.7584575233459473;0.01595565013308078;0.7137107086181641;0.08108417563606053
26;0.7621879978179932;0.015767822125635576;0.7344568634033203;0.07245319140143693
27;0.763826581954956;0.015722774665191536;0.6822396087646484;0.08938819458708167
28;0.7588072528839112;0.01568313791125547;0.6838191223144531;0.09375446238555014
29;0.7637399444580079;0.015968789101869333;0.6470016098022461;0.0909740059543401
30;0.7655955600738525;0.015377310400479472;0.7288649749755859;0.08693716548150406
31;0.7639438705444336;0.015463316329871305;0.6962663269042969;0.08372715774457902
32;0.7648651790618897;0.01573864952934673;0.6358341217041016;0.09301652194466442
33;0.7690458698272705;0.015330223298515194;0.6616741561889649;0.07911701439414173
0;0.7660599555969239;0.014834782647085376;0.5958069610595703;0.10445239243097604
0;0.7675787715911865;0.015037461741128936;0.549751091003418;0.12456666841171682
1;0.7647408027648925;0.015723226331872866;0.5863585662841797;0.10364587728865444
2;0.7660001430511475;0.01551386697322596;0.6617744064331055;0.08165636831428856
3;0.7653405647277832;0.015175636776373722;0.6709835052490234;0.09643350728787482
4;0.7681763229370118;0.015530820246203803;0.6545240402221679;0.1047525046300143
5;0.7702617168426513;0.015528832067619078;0.7402376174926758;0.0847399139450863
6;0.7641057929992676;0.015461622413131409;0.7181623077392578;0.08531131486874073
7;0.7598965969085694;0.015863299238379112;0.7474899673461914;0.0697098321467638
8;0.763841381072998;0.01516604770871345;0.6663353729248047;0.10039130188524722
9;0.7572299404144287;0.015426004296168685;0.6586536407470703;0.09442072531674058
10;0.7610549545288086;0.01569038696581265;0.695421142578125;0.0834453201573342
11;0.7631399879455566;0.015862668024841695;0.7014479064941406;0.10189766372554004
12;0.7595505962371826;0.015109817802498583;0.728152198791504;0.07983800808200613
13;0.763335786819458;0.01480610711441841;0.6957764053344726;0.08979972589295357
14;0.7653695945739746;0.015014234101807232;0.7065476608276368;0.09111560827353969
15;0.7619219303131104;0.014970692784409038;0.7072438430786133;0.09105619743466377
16;0.7623572597503662;0.015343856919789687;0.7109157180786133;0.10024555088020862
17;0.769908275604248;0.014991944139881525;0.7086885452270508;0.08553865768481046
18;0.7632876358032227;0.015080421024409589;0.6943858337402343;0.08545138069894165
19;0.7590062580108643;0.014698594653222244;0.7238326263427735;0.0906630056956783
20;0.7631649551391602;0.014806303516088519;0.719401741027832;0.07706003692932427
0;0.7615933074951172;0.014495509065105579;0.6752796936035156;0.1053784609772265
1;0.7658084106445312;0.015157922931248322;0.6669698333740235;0.09056353941559792
2;0.7632974605560303;0.015040367715875618;0.718863525390625;0.0810336690209806
3;0.7662463989257813;0.014826116347510833;0.6885462951660156;0.08731127172708511
4;0.7697360076904297;0.014874295101792086;0.6855537796020508;0.10237838011234998
5;0.7733326663970947;0.015007478604617062;0.7249765777587891;0.096951825292781
6;0.766147985458374;0.01497537372377701;0.720894660949707;0.09132096657995134
7;0.7623767471313476;0.015305943840707187;0.746436767578125;0.08273988069966436
8;0.7679989833831787;0.014566676523769275;0.6613510131835938;0.0883962318394333
9;0.7619293842315674;0.015024425029812846;0.7109697341918946;0.0935255444701761
10;0.7643565406799316;0.0149540742978279;0.7278605651855469;0.07813089756993577
11;0.7670116920471192;0.015070441641844809;0.7315096664428711;0.07740651063621044
12;0.7609135150909424;0.01458524119388312;0.7338091278076172;0.06908888113219291
13;0.765578296661377;0.014340816917829215;0.696634635925293;0.0659083610912785
14;0.7656863956451416;0.014355815261777025;0.7332770538330078;0.08335258312523365
15;0.7667045192718506;0.01424367521732347;0.7355518341064453;0.08192207059822977
16;0.7653375244140626;0.014241405555454549;0.7547207260131836;0.09036340832710266
17;0.772655460357666;0.014274760251748375;0.7439059066772461;0.07886585667729377
18;0.7648326950073242;0.01435656792501686;0.7529641342163086;0.0755335282307351
19;0.766718584060669;0.013901619647513144;0.6945417022705078;0.09999307089019567
20;0.7625272998809814;0.014359668881632388;0.6608002853393554;0.09479518802370876
21;0.7642973728179931;0.014875141298572998;0.7106391143798828;0.0872883453592658
22;0.7700511569976807;0.014800758094526828;0.6905835723876953;0.08222491774242371
23;0.758418836593628;0.014660968414740638;0.7261147689819336;0.07127864044159651
24;0.7603523006439209;0.014904659077932593;0.7189319992065429;0.07891883382108063
25;0.7670383205413819;0.014496497282729252;0.7471358489990234;0.07227547154761851
26;0.7705208377838135;0.014316348638036288;0.7393899917602539;0.06297647952567786
27;0.7717601318359375;0.014466413618414662;0.6965070343017579;0.0863839356834069
28;0.7708514041900635;0.014531898744520731;0.7164414978027344;0.07260347091127187
29;0.7662770347595215;0.014827909034036565;0.6662205886840821;0.08923846036195755
30;0.7699313411712646;0.014296786296996288;0.7436080551147461;0.08028005754225888
31;0.7743851299285889;0.0144014910281403;0.7252358245849609;0.0653504650760442
32;0.7698592758178711;0.014465803488623351;0.7156900787353515;0.07882711161859333
33;0.770752893447876;0.014514429689093958;0.7166892623901367;0.08122619145084173
34;0.7749052658081055;0.014170502439374105;0.7399248504638671;0.07058203405234963
35;0.7771716861724853;0.014440751713817007;0.7212970733642579;0.06519769113045186
36;0.7714244689941406;0.013552899422589689;0.7233221435546875;0.05855849225074053
37;0.7664824275970459;0.014580611492099707;0.7345201873779297;0.0835834947694093
38;0.768547607421875;0.01432146914943587;0.7126426315307617;0.0835065857740119
39;0.7728449382781982;0.014630304711696226;0.7120330047607422;0.08300720701925457
40;0.767400743484497;0.014466358002566267;0.7140678787231445;0.0702967505902052
41;0.7637471389770508;0.014271141172735952;0.7122550201416016;0.07540334290824831
42;0.7750162372589111;0.014269156637019477;0.7129669952392578;0.08970485902857035
43;0.7682689838409423;0.014248806231771596;0.7026132202148437;0.07771436483133584
44;0.7729639263153076;0.013738560282858088;0.7558195877075196;0.0934026045911014
45;0.7680500946044921;0.014172871037968434;0.6813904571533204;0.08045022705569864
46;0.7649672565460205;0.014151741344539915;0.7421079254150391;0.07235088269691914
47;0.7658476219177246;0.014088479830272263;0.725627555847168;0.0706535898288712
48;0.7703088645935059;0.014251783831568901;0.7260823440551758;0.0708859886508435
49;0.7625865631103516;0.0140441853175289;0.715965805053711;0.07163824008777737
50;0.762529993057251;0.014323846512881573;0.748480453491211;0.07840426254086197
0;0.7696223278045654;0.01372567220509518;0.7172850799560547;0.08434148204512894
1;0.773228666305542;0.014160064674681052;0.7161268615722656;0.08065277677960694
2;0.767676399230957;0.014201913249824429;0.7216434860229493;0.07129509761463851
3;0.7686585483551025;0.013693456603912637;0.7221512603759765;0.06259140181355179
4;0.7703375015258789;0.01421990338678006;0.7476526641845703;0.07592058329377323
5;0.7793003368377686;0.013862091822957154;0.7576821899414062;0.06267559989355505
6;0.7735794658660888;0.014190174406918232;0.745173454284668;0.05810383989010006
7;0.7679741420745849;0.01424323412036756;0.7978683853149414;0.05998636079952121
8;0.7715439357757569;0.01360632734146202;0.7177337646484375;0.06739467652747408
9;0.7649043941497803;0.013941867194196675;0.7314094543457031;0.07340239530429243
10;0.7731432971954346;0.014064481566863834;0.7429266738891601;0.06624657752458006
11;0.7721347179412842;0.01414801161410287;0.7615860366821289;0.06418414340820164
12;0.7658389568328857;0.01365975204546703;0.7600968933105469;0.06403783579124138
13;0.7700659751892089;0.01365510687889764;0.7431991577148438;0.06133219713578
14;0.7704873695373535;0.013596404342271853;0.770540542602539;0.06772470524534584
15;0.7689199047088623;0.013584247160993983;0.7566024017333984;0.07993000675924122
16;0.7731915817260743;0.013411374687158969;0.7682123565673828;0.07134009645320476
17;0.7742852439880371;0.01339923011767678;0.7359334182739258;0.06114704668521881
18;0.7709851169586182;0.013526550138776657;0.762118148803711;0.06220267495140433
19;0.7700483684539795;0.013310325486643706;0.7833911514282227;0.07152172200847418
20;0.7689067020416259;0.013633310911944136;0.7689436340332031;0.07177036065608262
21;0.7694595623016357;0.013732226258667652;0.7510407257080078;0.06870794046670198
22;0.7717280807495117;0.013919867600139696;0.7243741989135742;0.060597670818679034
23;0.7650868892669678;0.013580372162396088;0.7177021408081055;0.07180804452858865
24;0.7680930938720704;0.014093813369370763;0.743223648071289;0.06132372525520623
25;0.7713326454162598;0.013508844478870742;0.6881303024291993;0.08577610731124878
26;0.7719543285369873;0.013473933325789403;0.7320085906982422;0.07108238504268229
27;0.7729944114685059;0.013991930113115813;0.665937271118164;0.08263895297423005
28;0.7703501052856445;0.013561727213615087;0.7498876953125;0.06540803620591759
29;0.767954402923584;0.013671498314652126;0.7458063888549805;0.06468276688829064
30;0.773952693939209;0.013141826938197482;0.7459882354736328;0.07798780259676277
31;0.7744572448730469;0.01331038038272527;0.7361054611206055;0.07198083869181574
32;0.7695275821685791;0.013710153019696008;0.6844781494140625;0.08807201690971851
33;0.7755496597290039;0.013374615468434058;0.7530457305908204;0.05608935456722975
34;0.7735084381103515;0.013486417160311247;0.7332668685913086;0.07228557200171054
35;0.7789192924499512;0.013564272780553438;0.7546599197387696;0.05767000167630613
36;0.7723569087982177;0.012809811563929543;0.7193410110473633;0.06169754146132618
37;0.7682236270904541;0.01390483100520214;0.7489822769165039;0.07566790923010558
38;0.7679675769805908;0.013258472743385936;0.6974219131469727;0.076124819109682
39;0.7776378326416016;0.013927686805720442;0.7243941879272461;0.06146223459392786
40;0.7719425945281982;0.013298762181366329;0.7242309951782226;0.06808220284758136
41;0.7691515884399414;0.013200420543085784;0.7491001129150391;0.063542096093297
42;0.7777153759002685;0.013173858424765058;0.7390282821655273;0.0624501750478521
43;0.7677433528900146;0.01329138360696379;0.6896913146972656;0.07870453971903771
44;0.7728386898040771;0.012847794381086715;0.7743472671508789;0.05897578780539334
45;0.7700781688690186;0.013206526708207093;0.7216887283325195;0.05801028228830546
46;0.769237449645996;0.013468158195493744;0.7439611434936524;0.06678366157226265
47;0.7687525081634522;0.013249134002136998;0.7262645339965821;0.06259620241355152
48;0.7764903106689454;0.01332602527400013;0.7186471557617188;0.07155040464363992
49;0.7698591327667237;0.013082848813559395;0.750194969177246;0.05979222770780325
50;0.769219295501709;0.013355603022151627;0.7501343536376953;0.062349620764143764
51;0.7749131507873536;0.013745694629556965;0.7605296707153321;0.06264003582764417
52;0.7738158130645751;0.013069582133728545;0.7388540267944336;0.04592180688399822
53;0.7755480003356934;0.013026573451817966;0.7680130767822265;0.05643657248467207
54;0.762702220916748;0.01343866667887778;0.7733158493041992;0.06706674041692168
55;0.7728557605743408;0.012908073263475671;0.7198110961914063;0.08126393790822477
56;0.7701634654998779;0.013514057922060601;0.781949234008789;0.07465360313653946
57;0.7747092094421387;0.013443946309795137;0.7394565200805664;0.08027491985121742
58;0.770377124786377;0.013528088943217881;0.7312226104736328;0.07288221614435315
59;0.7703128604888916;0.01336681628227234;0.7256877899169922;0.06717402440030128
60;0.7729363117218018;0.013237304058566223;0.7486091995239258;0.06512311592698097
61;0.7669904079437256;0.013292820004804525;0.7511079025268554;0.05507773231714964
62;0.7728468894958496;0.012991233090404421;0.7645268249511719;0.059780730567872524
63;0.77442063331604;0.013072537122585345;0.7322163391113281;0.056747827273793516
64;0.7782332725524902;0.013478277117712423;0.68559326171875;0.05906864884309471
65;0.7754603462219238;0.012919259362126468;0.743392448425293;0.06237302033230662
66;0.7792503032684326;0.012949006313283462;0.7139591598510742;0.06668316661380232
67;0.771793291091919;0.013227324539795518;0.752280502319336;0.06835880956146866
68;0.775736759185791;0.012787512667127885;0.7076426696777344;0.06792174546513706
69;0.7716689281463623;0.013183137925108895;0.7600587463378906;0.0594920612918213
70;0.7703641242980958;0.012973019154771464;0.7446273422241211;0.05295153631130233
71;0.7743669815063476;0.013161500274669379;0.7196316528320312;0.06699036720907316
72;0.776477560043335;0.012842363855917938;0.7499399948120117;0.06290784649550915
73;0.7751997413635254;0.012766987270937533;0.7447086334228515;0.05920834091026336
74;0.7708914985656738;0.013013095982605591;0.7386292266845703;0.059382413406856356
75;0.7751506462097167;0.01276950170242344;0.7237680053710938;0.06322223835624755
76;0.771064510345459;0.01291156954667531;0.7018872833251953;0.07175470388960094
77;0.7720881805419922;0.01275569905116572;0.7230716705322265;0.06081304373685271
78;0.7789962253570557;0.012832218396186363;0.7340813827514648;0.06455764247570187
79;0.7744793434143067;0.012920861503866036;0.7789359664916993;0.050423980806954205
80;0.772516616821289;0.013111949251731857;0.7199267196655273;0.06252058905549347
81;0.7690155506134033;0.012989956310251728;0.6928042602539063;0.0690060036117211
82;0.7681734600067138;0.01319844670384191;0.7228137588500977;0.06611351590137929
83;0.7797466011047364;0.013120301273476798;0.7522679901123047;0.059674967457540334
84;0.7716590938568115;0.013080774991656654;0.7394265365600586;0.06207490848377347
85;0.778720458984375;0.012490757549996487;0.7160399627685546;0.068060695938766
86;0.7755498619079589;0.012745973085053265;0.6948439407348633;0.06306293348781765
87;0.7742863845825195;0.013069398609513883;0.7579338836669922;0.06275579280219973
88;0.7759545269012451;0.013280343363876455;0.7539347457885742;0.06023669126443565
89;0.7669343738555908;0.013008437431475613;0.7556668090820312;0.05441541419364512
90;0.7735635013580322;0.012786752385029104;0.7576798248291016;0.06512001943774522
91;0.7703170623779297;0.012593297079845796;0.7320192337036133;0.06512991755269468
92;0.7753626117706299;0.012667381499457406;0.7534653854370117;0.0656572808045894
93;0.7760793495178223;0.013007382493902696;0.7227148818969726;0.06993400309234858
94;0.7737087516784668;0.012644188363628928;0.7548610305786133;0.061256240317597986
95;0.7745540676116943;0.013016677351319231;0.7602538681030273;0.05884099855553359
96;0.7731792011260986;0.012979716691712382;0.7695991134643555;0.05705890466459095
97;0.7753656387329102;0.012826744921447244;0.7550797271728515;0.06664112247992307
98;0.780325740814209;0.013184327178518288;0.7923139190673828;0.054352682577446104
99;0.7756518688201904;0.012829624237841926;0.7793165588378906;0.05386538622900844
100;0.7759630069732666;0.012865702530747512;0.7571939468383789;0.046115237246267496
101;0.7755469360351562;0.01265468255680753;0.7839020538330078;0.055937015786767005
102;0.7737967376708984;0.012759706346434542;0.7350685501098633;0.056195725589059296
103;0.7719410171508789;0.012299241942353547;0.767409782409668;0.056488005137071015
104;0.773223768234253;0.012972087731352076;0.7255790710449219;0.05979376895353198
105;0.7673998546600341;0.01275889866478974;0.7714984893798829;0.06062665300443768
106;0.7756903114318847;0.012460473953746259;0.7660324096679687;0.0632577325962484
107;0.7747858276367188;0.012597612805780955;0.7612312698364258;0.05653023909777403
108;0.7698982925415039;0.013098305822408292;0.7159624481201172;0.06876567301806062
109;0.773529634475708;0.012643478606478312;0.7434519577026367;0.05663326660869643
110;0.7788607559204102;0.012729584463580978;0.7655306243896485;0.057343166377395394
111;0.7743959331512451;0.012682461410557153;0.7435113143920898;0.06002972251502797
112;0.7744071731567382;0.012699636147706769;0.7536355209350586;0.05586447403766215
113;0.7702169589996338;0.012288181251147763;0.7431193542480469;0.057158950846642256
114;0.7746381454467773;0.01242813354008831;0.7300315093994141;0.06057054731063545
115;0.7713761043548584;0.01230179986206349;0.7157257461547851;0.06333261599531398
116;0.7805276794433593;0.012208306318440009;0.7552382278442383;0.05737334672827274
117;0.7790023822784424;0.012448188577080145;0.7155867767333984;0.0640053942753002
118;0.7747648315429687;0.012883923306391808;0.6929212188720704;0.06254673709161579
119;0.7779905776977539;0.012914959387213458;0.7730732727050781;0.05525363864726387
120;0.7687978572845459;0.012644063468644162;0.7192384338378907;0.0655347226280719
121;0.7722236175537109;0.01252745916286949;0.7512308120727539;0.053103803894482556
122;0.7758386459350586;0.012566335020004772;0.7246516036987305;0.05919692860916257
123;0.7715616798400879;0.012519994243572;0.7731494903564453;0.05476160027086735
124;0.771663278579712;0.01254005324060563;0.7489395904541015;0.0600372192170471
125;0.776263780593872;0.012613316824863432;0.7500535202026367;0.06854066788917407
126;0.7741239261627197;0.012092259120370727;0.7646079635620118;0.06281101735774428
127;0.780086503982544;0.012841852740035393;0.7439663314819336;0.061372532735113054
128;0.7692994651794434;0.012289756868849509;0.7765287017822265;0.06098879721947014
129;0.774561279296875;0.012376956339518073;0.740526237487793;0.06895077802240848
130;0.7789924392700195;0.01247425993118668;0.7877044677734375;0.0667294887918979
131;0.7770118007659912;0.01229344534224947;0.798201904296875;0.061781233013607564
132;0.778104579925537;0.012464285214839037;0.7885836029052734;0.06059191870503128
133;0.7728847637176514;0.01240652728290297;0.7745927047729492;0.05742203868925572
134;0.7719248294830322;0.0120114641552791;0.7710228347778321;0.06713479842524976
135;0.7707736797332764;0.012523324909765507;0.7665108871459961;0.06084993029478938
0;0.7705102481842041;0.01192418529803399;0.727398338317871;0.06368895429652184
1;0.7742477416992187;0.012300865684985183;0.7788480758666992;0.050789260640740394
2;0.7733427734375;0.012411617796460632;0.7493635559082031;0.06091410286258906
3;0.7747600040435791;0.012154403814289253;0.7154790878295898;0.06415726745966822
4;0.7792229766845703;0.01239242592343362;0.7570064163208008;0.06684961783699692
5;0.777522762298584;0.012394595941354055;0.7717732238769531;0.06061882635578513
6;0.7764253578186036;0.01228088272275636;0.7465005874633789;0.06150882755406201
7;0.7769188804626465;0.012274344012635992;0.7802693939208984;0.0666626034793444
8;0.7761667308807373;0.011924207157862838;0.7343402099609375;0.06449883410241455
9;0.7714116039276123;0.012233912266790867;0.7658464813232422;0.06405405287165195
10;0.7726830463409424;0.012435315546405036;0.7598164749145507;0.0675366254709661
11;0.7725154666900634;0.012688948230352253;0.7389274597167969;0.06799859523773194
12;0.7730392246246338;0.011828316590515897;0.7547648620605468;0.06668782165739685
13;0.7809699745178222;0.011865801144391298;0.7461426162719726;0.05622755849268288
14;0.7760966262817383;0.01203145911952015;0.7966173934936523;0.049336023121140896
15;0.7750985221862793;0.01191671105416026;0.7274647903442383;0.056876736897975205
16;0.7727138442993164;0.012493080892425497;0.7609673309326171;0.07147712416015566
17;0.7789932746887207;0.011786936981254258;0.7125595855712891;0.0608185864193365
18;0.7728698921203613;0.01202249420780572;0.8023554992675781;0.050694699906744065
19;0.7741400127410889;0.011761067085026299;0.7507994461059571;0.06335443578660488
20;0.7748401031494141;0.0119411591005628;0.7656591796875;0.06205751423723996
21;0.7711306972503662;0.01215212137880735;0.7664835739135742;0.0743960621766746
22;0.7799597129821777;0.012102740216592793;0.7307118988037109;0.0771435738587752
23;0.7716365604400635;0.012379364963213447;0.7446414566040039;0.06672990298364312
24;0.7718312492370606;0.012320947235275525;0.7727637100219726;0.056332230609841646
25;0.7767712268829345;0.011749442940141307;0.7255990219116211;0.06667202729266136
26;0.775618579864502;0.011994966346246656;0.7780728912353516;0.07006644311361016
27;0.777052339553833;0.012015369329368695;0.7432907867431641;0.06044798702467233
28;0.7764019680023193;0.011961748144938611;0.7339035034179687;0.06765231257304549
